datetime,date,hour,currency_name,value
2022-02-16 06:02:07.368,2022-02-16,6,litecoin,128.92367505535813
2022-02-16 07:02:31.687,2022-02-16,7,litecoin,129.36824711588753
2022-02-16 08:00:15.542,2022-02-16,8,litecoin,130.0781860548494
2022-02-16 09:00:49.501,2022-02-16,9,litecoin,130.23368155322063
2022-02-16 10:01:55.002,2022-02-16,10,litecoin,130.07032128935825
2022-02-16 11:01:09.586,2022-02-16,11,litecoin,130.11231426110976
2022-02-16 12:01:42.728,2022-02-16,12,litecoin,130.4926244592595
2022-02-16 13:01:51.488,2022-02-16,13,litecoin,129.98882388806632
2022-02-16 14:01:55.609,2022-02-16,14,litecoin,128.0771627272889
2022-02-16 15:01:53.698,2022-02-16,15,litecoin,126.84531118647894
2022-02-16 16:00:52.224,2022-02-16,16,litecoin,127.64728549958696
2022-02-16 17:02:00.043,2022-02-16,17,litecoin,126.69833224003591
2022-02-16 18:02:41.369,2022-02-16,18,litecoin,126.05728946215218
2022-02-16 19:01:00.179,2022-02-16,19,litecoin,126.74559623078325
2022-02-16 20:02:16.875,2022-02-16,20,litecoin,129.21051188945614
2022-02-16 21:03:22.975,2022-02-16,21,litecoin,129.09163737690398
2022-02-16 22:01:15.833,2022-02-16,22,litecoin,128.7007462962237
2022-02-16 23:01:47.410,2022-02-16,23,litecoin,128.86710672299307
2022-02-17 00:00:25.963,2022-02-17,0,litecoin,128.37749069501754
2022-02-17 01:06:42.155,2022-02-17,1,litecoin,127.70299170498285
2022-02-17 02:02:00.864,2022-02-17,2,litecoin,127.541135002433
2022-02-17 03:02:03.539,2022-02-17,3,litecoin,127.32596405433458
2022-02-17 04:00:33.398,2022-02-17,4,litecoin,127.1528312947557
2022-02-17 05:02:19.973,2022-02-17,5,litecoin,126.30404704354895
2022-02-17 06:01:15.422,2022-02-17,6,litecoin,125.78280357264737
2022-02-17 07:00:33.516,2022-02-17,7,litecoin,127.33611004399118
2022-02-17 08:01:43.036,2022-02-17,8,litecoin,127.3813296243626
2022-02-17 09:02:19.358,2022-02-17,9,litecoin,125.7290956355042
2022-02-17 10:01:50.853,2022-02-17,10,litecoin,125.23957818527869
2022-02-17 11:00:30.953,2022-02-17,11,litecoin,124.58858912736287
2022-02-17 12:01:27.766,2022-02-17,12,litecoin,125.2956332213271
2022-02-17 13:02:53.236,2022-02-17,13,litecoin,125.58799937994692
2022-02-17 14:02:56.908,2022-02-17,14,litecoin,123.28901495403159
2022-02-17 15:03:29.506,2022-02-17,15,litecoin,122.40510147154482
2022-02-17 16:01:47.124,2022-02-17,16,litecoin,123.23041337297045
2022-02-17 17:01:51.180,2022-02-17,17,litecoin,122.88345417146809
2022-02-17 18:01:16.179,2022-02-17,18,litecoin,121.97873114976434
2022-02-17 19:01:43.390,2022-02-17,19,litecoin,119.37321180098715
2022-02-17 20:02:01.660,2022-02-17,20,litecoin,118.45834154728931
2022-02-17 21:00:51.139,2022-02-17,21,litecoin,116.87384619873801
2022-02-17 22:00:44.004,2022-02-17,22,litecoin,117.2753428552696
2022-02-17 23:02:10.519,2022-02-17,23,litecoin,117.24461327389105
2022-02-18 00:02:05.810,2022-02-18,0,litecoin,116.2120025752003
2022-02-18 01:01:28.382,2022-02-18,1,litecoin,117.03063652442007
2022-02-18 02:00:35.363,2022-02-18,2,litecoin,117.45218453049831
2022-02-18 03:04:43.812,2022-02-18,3,litecoin,117.071889292681
2022-02-18 04:01:39.132,2022-02-18,4,litecoin,116.91388277068206
2022-02-18 05:01:59.709,2022-02-18,5,litecoin,116.65261821033712
2022-02-18 06:01:14.994,2022-02-18,6,litecoin,117.35917123439805
2022-02-18 07:01:25.856,2022-02-18,7,litecoin,117.41554261482186
2022-02-18 08:01:13.226,2022-02-18,8,litecoin,117.54114673715216
2022-02-18 09:05:10.486,2022-02-18,9,litecoin,119.19037561704329
2022-02-18 10:01:26.536,2022-02-18,10,litecoin,120.00552779081757
2022-02-18 11:02:05.772,2022-02-18,11,litecoin,119.32303971969768
2022-02-18 12:00:58.628,2022-02-18,12,litecoin,118.8200799455624
2022-02-18 13:01:54.901,2022-02-18,13,litecoin,120.65498296016908
2022-02-18 14:00:12.020,2022-02-18,14,litecoin,120.51698914334693
2022-02-18 15:02:34.279,2022-02-18,15,litecoin,118.53280953339122
2022-02-18 16:00:23.177,2022-02-18,16,litecoin,116.22464798691065
2022-02-18 17:02:56.128,2022-02-18,17,litecoin,116.56251624373792
2022-02-18 18:00:41.282,2022-02-18,18,litecoin,116.32204311537004
2022-02-18 19:00:13.425,2022-02-18,19,litecoin,117.00157346990989
2022-02-18 20:01:18.543,2022-02-18,20,litecoin,116.25954677354054
2022-02-18 21:02:29.827,2022-02-18,21,litecoin,115.2130675090381
2022-02-18 22:01:39.128,2022-02-18,22,litecoin,115.7211144554685
2022-02-18 23:02:03.779,2022-02-18,23,litecoin,115.29612254873412
2022-02-19 00:01:08.144,2022-02-19,0,litecoin,115.08658987603158
2022-02-19 01:02:06.837,2022-02-19,1,litecoin,115.68367094041737
2022-02-19 02:02:14.742,2022-02-19,2,litecoin,115.84124397586851
2022-02-19 03:02:09.051,2022-02-19,3,litecoin,116.16921860448136
2022-02-19 04:00:10.075,2022-02-19,4,litecoin,116.47182141863881
2022-02-19 05:02:15.408,2022-02-19,5,litecoin,116.59616170345829
2022-02-19 06:02:03.246,2022-02-19,6,litecoin,116.41274264201768
2022-02-19 07:01:24.479,2022-02-19,7,litecoin,116.87508680868798
2022-02-19 08:01:51.657,2022-02-19,8,litecoin,116.93447901698836
2022-02-19 09:05:50.018,2022-02-19,9,litecoin,116.17656385102504
2022-02-19 10:01:59.384,2022-02-19,10,litecoin,115.99589218913646
2022-02-19 11:01:57.205,2022-02-19,11,litecoin,115.72035936672681
2022-02-19 12:01:06.446,2022-02-19,12,litecoin,113.6692631053887
2022-02-19 13:02:11.303,2022-02-19,13,litecoin,113.92637033246697
2022-02-19 14:01:28.417,2022-02-19,14,litecoin,115.63376193000794
2022-02-19 15:01:55.984,2022-02-19,15,litecoin,115.2843346554621
2022-02-19 16:01:26.604,2022-02-19,16,litecoin,116.23636343490006
2022-02-19 17:02:42.186,2022-02-19,17,litecoin,115.68741541238822
2022-02-19 18:01:29.927,2022-02-19,18,litecoin,116.2604549077938
2022-02-19 19:01:39.662,2022-02-19,19,litecoin,115.82227909887808
2022-02-19 20:00:49.476,2022-02-19,20,litecoin,115.23563378905479
2022-02-19 21:02:20.450,2022-02-19,21,litecoin,115.27238213776471
2022-02-19 22:01:56.128,2022-02-19,22,litecoin,114.95933167916007
2022-02-19 23:00:16.532,2022-02-19,23,litecoin,115.57509189317622
2022-02-20 00:02:40.594,2022-02-20,0,litecoin,115.85118250450698
2022-02-20 01:04:15.752,2022-02-20,1,litecoin,114.74365066229467
2022-02-20 02:01:36.376,2022-02-20,2,litecoin,115.19526582122577
2022-02-20 03:00:31.008,2022-02-20,3,litecoin,114.60649356047931
2022-02-20 04:00:54.507,2022-02-20,4,litecoin,113.66355832808613
2022-02-20 05:01:09.510,2022-02-20,5,litecoin,112.89862486937561
2022-02-20 06:01:43.646,2022-02-20,6,litecoin,112.37866469290951
2022-02-20 07:00:13.052,2022-02-20,7,litecoin,110.90340034954137
2022-02-20 08:01:25.749,2022-02-20,8,litecoin,110.50314942795578
2022-02-20 09:02:43.402,2022-02-20,9,litecoin,109.20236611939936
2022-02-20 10:01:32.371,2022-02-20,10,litecoin,109.65969748274898
2022-02-20 11:01:03.384,2022-02-20,11,litecoin,109.95615266637319
2022-02-20 12:02:01.928,2022-02-20,12,litecoin,110.75013127772428
2022-02-20 13:00:28.045,2022-02-20,13,litecoin,110.48858308890328
2022-02-20 14:02:05.280,2022-02-20,14,litecoin,110.39741361211789
2022-02-20 15:02:24.986,2022-02-20,15,litecoin,109.86823126360747
2022-02-20 16:00:29.259,2022-02-20,16,litecoin,110.65533266355457
2022-02-20 17:00:40.158,2022-02-20,17,litecoin,109.44208457127743
2022-02-20 18:00:42.301,2022-02-20,18,litecoin,110.05601490843857
2022-02-20 19:00:38.888,2022-02-20,19,litecoin,110.79669564822917
2022-02-20 20:01:59.795,2022-02-20,20,litecoin,110.77273027909915
2022-02-20 21:00:09.005,2022-02-20,21,litecoin,110.59261642875063
2022-02-20 22:01:43.629,2022-02-20,22,litecoin,109.96215554478786
2022-02-20 23:01:54.193,2022-02-20,23,litecoin,111.69578442626545
2022-02-21 00:00:18.768,2022-02-21,0,litecoin,110.82828323104538
2022-02-21 01:01:26.692,2022-02-21,1,litecoin,112.1203839723704
2022-02-21 02:01:55.795,2022-02-21,2,litecoin,114.18746427587797
2022-02-21 03:01:26.761,2022-02-21,3,litecoin,113.77109683533537
2022-02-21 04:02:08.201,2022-02-21,4,litecoin,113.20813581737843
2022-02-21 05:00:40.557,2022-02-21,5,litecoin,113.86007772274444
2022-02-21 06:01:18.525,2022-02-21,6,litecoin,113.7578851352608
2022-02-21 07:02:05.265,2022-02-21,7,litecoin,113.3532658474551
2022-02-21 08:01:29.353,2022-02-21,8,litecoin,113.37933144400452
2022-02-21 08:08:49.733,2022-02-21,8,litecoin,113.44835938727596
2022-02-21 09:01:19.306,2022-02-21,9,litecoin,113.21257181340201
2022-02-21 10:01:47.514,2022-02-21,10,litecoin,112.88465868923612
2022-02-21 11:00:59.345,2022-02-21,11,litecoin,111.80459068814737
2022-02-21 12:00:19.344,2022-02-21,12,litecoin,108.86439525922464
2022-02-21 13:02:04.704,2022-02-21,13,litecoin,108.01509134083811
2022-02-21 14:01:11.034,2022-02-21,14,litecoin,108.05508058642167
2022-02-21 15:00:07.578,2022-02-21,15,litecoin,111.08985146427865
2022-02-21 16:00:31.279,2022-02-21,16,litecoin,111.76226137444351
2022-02-21 17:00:23.423,2022-02-21,17,litecoin,111.5601983385846
2022-02-21 18:03:02.429,2022-02-21,18,litecoin,110.37317189042741
2022-02-21 19:01:56.890,2022-02-21,19,litecoin,108.7017542585379
2022-02-21 20:00:33.216,2022-02-21,20,litecoin,109.29188264115166
2022-02-21 21:01:59.414,2022-02-21,21,litecoin,109.34905178629697
2022-02-21 22:02:08.712,2022-02-21,22,litecoin,106.46486322096281
2022-02-21 23:00:28.912,2022-02-21,23,litecoin,106.70631440822261
2022-02-22 00:01:48.334,2022-02-22,0,litecoin,103.22786959626045
2022-02-22 01:02:44.526,2022-02-22,1,litecoin,104.22204847003907
2022-02-22 02:00:19.975,2022-02-22,2,litecoin,103.87309130833218
2022-02-22 03:01:28.310,2022-02-22,3,litecoin,103.1762903656609
2022-02-22 04:01:52.239,2022-02-22,4,litecoin,101.71781282896184
2022-02-22 05:02:19.408,2022-02-22,5,litecoin,101.73795552978878
2022-02-22 06:01:56.173,2022-02-22,6,litecoin,102.07369971517879
2022-02-22 07:02:29.613,2022-02-22,7,litecoin,102.08027545814865
2022-02-22 08:04:27.891,2022-02-22,8,litecoin,102.56735942765334
2022-02-22 09:03:53.722,2022-02-22,9,litecoin,102.86692251040718
2022-02-22 10:01:44.841,2022-02-22,10,litecoin,103.02476483497264
2022-02-22 11:02:16.355,2022-02-22,11,litecoin,104.67295888528723
2022-02-22 12:01:37.360,2022-02-22,12,litecoin,104.43691309316137
2022-02-22 13:01:55.811,2022-02-22,13,litecoin,104.89999171509105
2022-02-22 14:01:00.105,2022-02-22,14,litecoin,105.09788451549838
2022-02-22 15:01:40.839,2022-02-22,15,litecoin,106.67389901367464
2022-02-22 16:02:00.807,2022-02-22,16,litecoin,106.43126509285408
2022-02-22 17:01:15.648,2022-02-22,17,litecoin,106.29440106240277
2022-02-22 18:01:52.248,2022-02-22,18,litecoin,106.3173323082659
2022-02-22 19:02:36.663,2022-02-22,19,litecoin,105.97768913228997
2022-02-22 20:01:34.677,2022-02-22,20,litecoin,106.86554490540397
2022-02-22 21:02:40.456,2022-02-22,21,litecoin,106.09636832961837
2022-02-22 22:01:45.000,2022-02-22,22,litecoin,106.11657608251328
2022-02-22 23:00:55.688,2022-02-22,23,litecoin,106.07434246433567
2022-02-23 00:01:10.922,2022-02-23,0,litecoin,107.56703893150554
2022-02-23 01:00:53.959,2022-02-23,1,litecoin,107.04431911220706
2022-02-23 02:00:31.314,2022-02-23,2,litecoin,106.50156141161148
2022-02-23 03:01:44.557,2022-02-23,3,litecoin,106.0598364945855
2022-02-23 04:00:20.667,2022-02-23,4,litecoin,106.36679059003552
2022-02-23 05:01:59.037,2022-02-23,5,litecoin,107.01073842441129
2022-02-23 06:00:33.532,2022-02-23,6,litecoin,107.78602816458925
2022-02-23 07:02:39.270,2022-02-23,7,litecoin,107.95369945466278
2022-02-23 08:01:52.316,2022-02-23,8,litecoin,108.38518160677202
2022-02-23 09:00:51.647,2022-02-23,9,litecoin,109.68538107274911
2022-02-23 10:01:29.406,2022-02-23,10,litecoin,110.49636709362129
2022-02-23 11:01:30.004,2022-02-23,11,litecoin,110.71257748702668
2022-02-23 12:02:40.754,2022-02-23,12,litecoin,110.61409912591546
2022-02-23 13:04:44.367,2022-02-23,13,litecoin,110.94559993365868
2022-02-23 14:01:09.595,2022-02-23,14,litecoin,110.61537533074603
2022-02-23 15:02:03.931,2022-02-23,15,litecoin,109.85764530486263
2022-02-23 16:01:10.665,2022-02-23,16,litecoin,109.36005272298007
2022-02-23 17:01:00.181,2022-02-23,17,litecoin,110.14302017109154
2022-02-23 18:00:19.241,2022-02-23,18,litecoin,108.64917151456144
2022-02-23 19:02:40.726,2022-02-23,19,litecoin,108.76608772383359
2022-02-23 20:02:39.422,2022-02-23,20,litecoin,108.12200371512655
2022-02-23 21:02:36.822,2022-02-23,21,litecoin,107.82650317399397
2022-02-23 22:01:56.199,2022-02-23,22,litecoin,107.2652670636054
2022-02-23 23:02:20.751,2022-02-23,23,litecoin,107.48279054619874
2022-02-24 00:00:55.766,2022-02-24,0,litecoin,105.96884784175116
2022-02-24 01:00:17.074,2022-02-24,1,litecoin,104.69777416999688
2022-02-24 02:02:25.746,2022-02-24,2,litecoin,105.3563762193056
2022-02-24 03:00:48.930,2022-02-24,3,litecoin,104.39910075968046
2022-02-24 04:02:46.585,2022-02-24,4,litecoin,98.97698181498836
2022-02-24 05:01:41.406,2022-02-24,5,litecoin,98.23985084654623
2022-02-24 06:03:01.033,2022-02-24,6,litecoin,94.87323019718846
2022-02-24 07:03:30.281,2022-02-24,7,litecoin,94.47711630829896
2022-02-24 08:02:15.625,2022-02-24,8,litecoin,94.78613216750583
2022-02-24 09:02:07.446,2022-02-24,9,litecoin,95.32622770261592
2022-02-24 10:02:30.315,2022-02-24,10,litecoin,94.1063056689696
2022-02-24 11:01:17.034,2022-02-24,11,litecoin,93.57613328489427
2022-02-24 12:00:45.117,2022-02-24,12,litecoin,93.82521732084767
2022-02-24 13:02:38.545,2022-02-24,13,litecoin,93.19012745609085
2022-02-24 14:01:11.692,2022-02-24,14,litecoin,95.09147817273512
2022-02-24 15:03:13.936,2022-02-24,15,litecoin,95.95012237348591
2022-02-24 16:00:30.895,2022-02-24,16,litecoin,97.86617191083224
2022-02-24 17:01:40.309,2022-02-24,17,litecoin,97.69021722945061
2022-02-24 18:02:00.252,2022-02-24,18,litecoin,97.99830950364037
2022-02-24 19:01:12.886,2022-02-24,19,litecoin,100.86608083413634
2022-02-24 20:00:39.549,2022-02-24,20,litecoin,102.12115811934295
2022-02-24 21:01:23.248,2022-02-24,21,litecoin,105.43689788339252
2022-02-24 22:01:14.309,2022-02-24,22,litecoin,105.01081102909106
2022-02-24 23:01:20.458,2022-02-24,23,litecoin,102.88016079018979
2022-02-25 00:01:36.552,2022-02-25,0,litecoin,104.24189763905723
2022-02-25 01:02:21.942,2022-02-25,1,litecoin,103.77706918106755
2022-02-25 02:00:16.958,2022-02-25,2,litecoin,104.7450802410653
2022-02-25 03:02:50.034,2022-02-25,3,litecoin,105.19875060666587
2022-02-25 04:01:31.824,2022-02-25,4,litecoin,104.75877164487594
2022-02-25 05:00:38.659,2022-02-25,5,litecoin,104.29079733392805
2022-02-25 06:00:10.512,2022-02-25,6,litecoin,103.70832906501938
2022-02-25 07:02:22.234,2022-02-25,7,litecoin,103.63689363191811
2022-02-25 08:02:25.411,2022-02-25,8,litecoin,103.33105672722549
2022-02-25 09:00:37.685,2022-02-25,9,litecoin,102.92121486599743
2022-02-25 10:02:15.482,2022-02-25,10,litecoin,103.36235380658155
2022-02-25 11:01:27.666,2022-02-25,11,litecoin,103.19904533943611
2022-02-25 12:00:20.739,2022-02-25,12,litecoin,104.26910715700397
2022-02-25 13:01:24.487,2022-02-25,13,litecoin,105.90455189625682
2022-02-25 14:01:41.118,2022-02-25,14,litecoin,106.43078064507421
2022-02-25 15:01:55.340,2022-02-25,15,litecoin,105.49692086826111
2022-02-25 16:01:18.470,2022-02-25,16,litecoin,106.53036834639063
2022-02-25 17:01:24.974,2022-02-25,17,litecoin,106.491884897854
2022-02-25 18:01:13.686,2022-02-25,18,litecoin,105.86570626564361
2022-02-25 19:02:20.174,2022-02-25,19,litecoin,105.82040012308931
2022-02-25 20:01:37.739,2022-02-25,20,litecoin,106.56882075619576
2022-02-25 21:01:00.465,2022-02-25,21,litecoin,108.12381976132417
2022-02-25 22:02:05.410,2022-02-25,22,litecoin,108.20382714684828
2022-02-25 23:03:23.839,2022-02-25,23,litecoin,109.74142421771614
2022-02-26 00:01:53.784,2022-02-26,0,litecoin,109.51857185862303
2022-02-26 01:01:01.360,2022-02-26,1,litecoin,112.98109370991618
2022-02-26 02:00:32.212,2022-02-26,2,litecoin,112.45235404331726
2022-02-26 03:02:18.244,2022-02-26,3,litecoin,112.20323637428359
2022-02-26 04:02:35.677,2022-02-26,4,litecoin,111.35819208158212
2022-02-26 05:00:36.665,2022-02-26,5,litecoin,111.96638750967038
2022-02-26 06:02:12.661,2022-02-26,6,litecoin,110.55160827540875
2022-02-26 07:02:06.451,2022-02-26,7,litecoin,110.89371569716634
2022-02-26 08:01:04.020,2022-02-26,8,litecoin,111.2329315220185
2022-02-26 09:01:57.924,2022-02-26,9,litecoin,110.53738965966302
2022-02-26 10:03:30.742,2022-02-26,10,litecoin,110.22224811372936
2022-02-26 11:01:59.378,2022-02-26,11,litecoin,110.63288009852755
2022-02-26 12:01:24.014,2022-02-26,12,litecoin,110.05886527093944
2022-02-26 13:02:37.014,2022-02-26,13,litecoin,110.30962513896962
2022-02-26 14:01:57.847,2022-02-26,14,litecoin,109.90119085741553
2022-02-26 15:01:19.766,2022-02-26,15,litecoin,110.29351450188906
2022-02-26 16:00:25.658,2022-02-26,16,litecoin,110.42788501223382
2022-02-26 17:01:47.717,2022-02-26,17,litecoin,108.71384502595554
2022-02-26 18:02:39.012,2022-02-26,18,litecoin,108.45244642665921
2022-02-26 19:03:13.574,2022-02-26,19,litecoin,107.85451592171297
2022-02-26 20:00:21.385,2022-02-26,20,litecoin,108.49177960058981
2022-02-26 21:01:48.443,2022-02-26,21,litecoin,109.33260453760347
2022-02-26 22:02:02.610,2022-02-26,22,litecoin,109.2967147888942
2022-02-26 23:01:15.295,2022-02-26,23,litecoin,108.60793389127222
2022-02-27 00:02:22.764,2022-02-27,0,litecoin,108.37552772654396
2022-02-27 01:01:42.648,2022-02-27,1,litecoin,107.22802540532331
2022-02-27 02:02:19.724,2022-02-27,2,litecoin,106.0173794645075
2022-02-27 03:00:52.536,2022-02-27,3,litecoin,106.25988894499717
2022-02-27 04:02:39.342,2022-02-27,4,litecoin,106.11766484925748
2022-02-27 05:00:54.246,2022-02-27,5,litecoin,105.83104754490438
2022-02-27 06:02:28.573,2022-02-27,6,litecoin,106.44883645635466
2022-02-27 07:00:55.938,2022-02-27,7,litecoin,106.9547379622571
2022-02-27 08:00:21.303,2022-02-27,8,litecoin,106.90370904339053
2022-02-27 09:02:03.380,2022-02-27,9,litecoin,107.00653511693271
2022-02-27 10:00:40.893,2022-02-27,10,litecoin,107.49893510427299
2022-02-27 11:01:41.293,2022-02-27,11,litecoin,108.50657268941256
2022-02-27 12:01:24.380,2022-02-27,12,litecoin,109.20083963025704
2022-02-27 13:02:13.718,2022-02-27,13,litecoin,110.0747735631958
2022-02-27 14:00:31.374,2022-02-27,14,litecoin,107.84378724985642
2022-02-27 15:02:07.704,2022-02-27,15,litecoin,106.80669186434088
2022-02-27 16:05:25.169,2022-02-27,16,litecoin,108.439169741707
2022-02-27 17:01:16.057,2022-02-27,17,litecoin,107.76011617726381
2022-02-27 18:01:28.210,2022-02-27,18,litecoin,107.72459885211246
2022-02-27 19:03:28.990,2022-02-27,19,litecoin,106.81785807941564
2022-02-27 20:00:51.282,2022-02-27,20,litecoin,104.16627968416236
2022-02-27 21:00:42.405,2022-02-27,21,litecoin,103.7996894828826
2022-02-27 22:01:28.498,2022-02-27,22,litecoin,103.22049091580668
2022-02-27 23:00:05.735,2022-02-27,23,litecoin,103.2587635911001
2022-02-28 00:01:53.190,2022-02-28,0,litecoin,103.15313244854191
2022-02-28 01:01:44.687,2022-02-28,1,litecoin,102.41165597491202
2022-02-28 02:01:05.306,2022-02-28,2,litecoin,104.17762382268897
2022-02-28 03:00:57.828,2022-02-28,3,litecoin,102.85546205304111
2022-02-28 04:01:19.159,2022-02-28,4,litecoin,103.40279261323961
2022-02-28 05:00:19.084,2022-02-28,5,litecoin,103.01218870586752
2022-02-28 06:01:52.181,2022-02-28,6,litecoin,103.39246031154
2022-02-28 06:05:36.390,2022-02-28,6,litecoin,103.4118521041663
2022-02-28 07:02:14.764,2022-02-28,7,litecoin,103.22530880826659
2022-02-28 08:01:15.583,2022-02-28,8,litecoin,104.53439004101008
2022-02-28 09:01:24.938,2022-02-28,9,litecoin,104.20116729470818
2022-02-28 10:00:30.650,2022-02-28,10,litecoin,103.87653543866163
2022-02-28 11:00:46.570,2022-02-28,11,litecoin,103.88089999614185
2022-02-28 12:00:36.581,2022-02-28,12,litecoin,103.69611227339726
2022-02-28 13:01:56.860,2022-02-28,13,litecoin,103.89929768014106
2022-02-28 14:01:12.913,2022-02-28,14,litecoin,103.0668908107545
2022-02-28 15:01:38.202,2022-02-28,15,litecoin,106.35294158358683
2022-02-28 16:00:29.400,2022-02-28,16,litecoin,109.1748119621157
2022-02-28 17:02:16.730,2022-02-28,17,litecoin,109.11559461408629
2022-02-28 18:00:00.538,2022-02-28,18,litecoin,108.19885172380062
2022-02-28 19:02:26.962,2022-02-28,19,litecoin,109.27320027358105
2022-02-28 20:02:31.076,2022-02-28,20,litecoin,109.36060246091766
2022-02-28 21:00:30.033,2022-02-28,21,litecoin,109.90076867439355
2022-02-28 22:02:01.266,2022-02-28,22,litecoin,110.60925433226721
2022-02-28 23:02:24.721,2022-02-28,23,litecoin,112.29128198967153
2022-03-01 00:02:10.490,2022-03-01,0,litecoin,113.47425396585597
2022-03-01 01:00:17.696,2022-03-01,1,litecoin,114.52668276252152
2022-03-01 02:01:20.412,2022-03-01,2,litecoin,113.25129884013508
2022-03-01 03:02:17.663,2022-03-01,3,litecoin,112.83280488400734
2022-03-01 04:03:13.532,2022-03-01,4,litecoin,112.53628991753082
2022-03-01 05:00:20.248,2022-03-01,5,litecoin,113.13457659126458
2022-03-01 06:01:35.322,2022-03-01,6,litecoin,112.435171135687
2022-03-01 07:01:05.745,2022-03-01,7,litecoin,112.70960206581796
2022-03-01 08:00:48.385,2022-03-01,8,litecoin,112.63924216402879
2022-03-01 09:01:29.258,2022-03-01,9,litecoin,112.82841035483318
2022-03-01 10:02:07.843,2022-03-01,10,litecoin,112.16486216690714
2022-03-01 11:00:13.654,2022-03-01,11,litecoin,111.78539660837419
2022-03-01 12:02:06.810,2022-03-01,12,litecoin,111.26241338604294
2022-03-01 13:03:06.171,2022-03-01,13,litecoin,113.00223582760921
2022-03-01 14:01:46.011,2022-03-01,14,litecoin,114.80729585560073
2022-03-01 15:00:44.653,2022-03-01,15,litecoin,112.8225500314506
2022-03-01 16:02:35.574,2022-03-01,16,litecoin,112.41484798182779
2022-03-01 17:01:41.030,2022-03-01,17,litecoin,111.11590928940653
2022-03-01 18:02:30.674,2022-03-01,18,litecoin,112.35715915954047
2022-03-01 19:03:12.441,2022-03-01,19,litecoin,112.78825988447805
2022-03-01 20:02:01.986,2022-03-01,20,litecoin,111.947834338557
2022-03-01 21:01:58.520,2022-03-01,21,litecoin,111.93464873609845
2022-03-01 22:02:53.352,2022-03-01,22,litecoin,111.74266114548536
2022-03-01 23:01:45.443,2022-03-01,23,litecoin,112.64234258643665
2022-03-02 00:03:47.351,2022-03-02,0,litecoin,112.6837678529158
2022-03-02 01:02:39.778,2022-03-02,1,litecoin,112.2246318020227
2022-03-02 02:02:14.120,2022-03-02,2,litecoin,112.88132766712857
2022-03-02 03:02:50.992,2022-03-02,3,litecoin,112.88961041248399
2022-03-02 04:04:12.910,2022-03-02,4,litecoin,114.07038392482298
2022-03-02 05:02:47.361,2022-03-02,5,litecoin,113.32680240369349
2022-03-02 06:00:57.061,2022-03-02,6,litecoin,113.0179533610383
2022-03-02 07:00:58.142,2022-03-02,7,litecoin,111.9595025197533
2022-03-02 08:03:25.600,2022-03-02,8,litecoin,111.88037960499702
2022-03-02 09:13:46.933,2022-03-02,9,litecoin,112.40482603811706
2022-03-02 10:03:10.765,2022-03-02,10,litecoin,112.35351103493649
2022-03-02 11:03:00.955,2022-03-02,11,litecoin,113.05419151933198
2022-03-02 12:02:23.718,2022-03-02,12,litecoin,113.18530836508255
2022-03-02 12:05:30.846,2022-03-02,12,litecoin,113.17991357687424
2022-03-02 13:01:03.354,2022-03-02,13,litecoin,112.25220744613202
2022-03-02 14:01:03.345,2022-03-02,14,litecoin,109.96078671980631
2022-03-02 15:02:45.067,2022-03-02,15,litecoin,111.83513505290202
2022-03-02 16:02:21.966,2022-03-02,16,litecoin,110.72053921338241
2022-03-02 17:02:11.361,2022-03-02,17,litecoin,110.92877525563674
2022-03-02 18:01:34.950,2022-03-02,18,litecoin,110.32594506051237
2022-03-02 19:01:40.799,2022-03-02,19,litecoin,110.07478310685
2022-03-02 20:01:55.694,2022-03-02,20,litecoin,110.41775176648639
2022-03-02 21:01:41.646,2022-03-02,21,litecoin,110.55336221021689
2022-03-02 22:02:17.171,2022-03-02,22,litecoin,110.92050495511609
2022-03-02 23:02:22.759,2022-03-02,23,litecoin,110.78769998373251
2022-03-03 00:01:34.847,2022-03-03,0,litecoin,110.3622380616775
2022-03-03 01:01:43.465,2022-03-03,1,litecoin,111.16682130237254
2022-03-03 02:01:16.963,2022-03-03,2,litecoin,110.73195623046524
2022-03-03 03:00:14.992,2022-03-03,3,litecoin,110.96470863282097
2022-03-03 04:00:54.069,2022-03-03,4,litecoin,110.20303246401419
2022-03-03 05:02:07.751,2022-03-03,5,litecoin,110.61600504576211
2022-03-03 06:02:36.267,2022-03-03,6,litecoin,111.04805039040087
2022-03-03 07:00:43.395,2022-03-03,7,litecoin,111.88915387646183
2022-03-03 08:01:08.304,2022-03-03,8,litecoin,111.68045496316485
2022-03-03 09:14:28.597,2022-03-03,9,litecoin,111.04062122529666
2022-03-03 10:02:01.031,2022-03-03,10,litecoin,110.88192160798823
2022-03-03 11:02:54.648,2022-03-03,11,litecoin,111.70337970762102
2022-03-03 12:00:09.008,2022-03-03,12,litecoin,111.40469217284843
2022-03-03 13:00:59.396,2022-03-03,13,litecoin,111.538067536698
2022-03-03 14:02:42.828,2022-03-03,14,litecoin,111.54993962536615
2022-03-03 15:01:44.382,2022-03-03,15,litecoin,111.28533040068257
2022-03-03 16:01:59.293,2022-03-03,16,litecoin,110.0042508296271
2022-03-03 17:04:11.515,2022-03-03,17,litecoin,110.11158023937259
2022-03-03 18:02:04.064,2022-03-03,18,litecoin,109.52261497680931
2022-03-03 19:01:45.564,2022-03-03,19,litecoin,109.84136781297505
2022-03-03 20:02:03.451,2022-03-03,20,litecoin,110.26106033572053
